ElectricityK1Working	I0.2
BilletRuleCounter	HC0
BilletHotDetect	I0.1
SteelRuleCounter	HC1
SteelHotDetect	I0.7
MonitorCounter	HC4

TravelSwitchLow	I1.0
TravelSwitchHight	I1.1
MonitorControlLow	Q1.0
MonitorControlHight	Q1.1
MonitorControlOffLine	I1.2

ParamDiction	VD400
MonitorGapRate	VD0
MaxGapValue	VD4
RuleCounterRate	VD8
ExpectBilletLength	VD20
StandardK1Gap	VD24
TargetSteelLength	VD28

CP_IL1	VD40
CP_OG1	VD44
CP_OL1	VD48
CP_IL2	VD52
CP_OG2	VD56
CP_OL2	VD60

StatusK1	SB0
CurrentBilletCount	VD80
CurrentBilletLength	VD84
IS_OW	VD88
OSX_OW	VD92
TargetOG	VD96
MonitorCounterTarget	VD100

BilletCounterTable	VW200
BilletCounterTableSize	VW202

HistoryIndex	VD300
HistoryData	VD304
HistoryDataW	VW304
